"TimeGenerated [UTC]","GmtTime [UTC]",EventVendor,EventProduct,EventId,EventSeverity,AgentGuid,DvcHostname,DvcIpAddr,DvcMacAddr,AgentVersion,SrcDvcOs,SrcUserName,TimeZoneBias,ProductName,ProductFamily,ProductVersion,Analyzer,AnalyzerName,AnalyzerVersion,AnalyzerHostName,AnalyzerDatVersion,AnalyzerEngineVersion,AnalyzerDetectionMethod,ThreatName,ThreatType,ThreatCategory,ThreatId,ThreatHandled,ThreatActionTaken,ThreatSeverity,SrcUserUpn,SrcProcessName,DstDvcHostname,DstUserName,TargetProcessName,DstFileName,Target,BladeName,AnalyzerContentVersion,"AnalyzerContentCreationDate [UTC]",AnalyzerRuleName,AnalyzerRuleId,AnalyzerGtiQuery,ThreatDetectedOnCreation,DstFileSize,DstFileModifiedTime,DstFileAccessedTime,DstFileCreationTime,Cleanable,TaskName,FirstAttemptedAction,FirstActionStatus,SecondAttemptedAction,SecondActionStatus,ApiName,SourceDescription,SrcProcessId,SrcProcessHashMd5,AttackVectorType,DurationBeforeDetection,AccessRequested,DetectionMessage,AmCoreContentVersion,SrcIpAddr,SrcMacAddr,DstIpAddr,DstMacAddr,ProductId,Locale,Error,Type,Version,InitiatorId,InitiatorType,SiteName,Description
"21-11-2022 16:12:05.352","21-11-2022 17:08:31.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:05.360","21-11-2022 17:08:31.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:05.370","21-11-2022 17:08:31.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:05.370","21-11-2022 17:08:31.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:05.371","21-11-2022 17:08:31.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:05.371","21-11-2022 17:08:30.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:05.382","21-11-2022 17:08:31.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:05.398","21-11-2022 17:08:31.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:05.398","21-11-2022 17:08:30.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:26:33.212","21-11-2022 16:22:05.000",McAfee,"McAfee ePO",1092,Information,"{f73f0bcc-a79f-11e9-135d-0050568a7569}",P00040,"86.12.150.38",0050568a7569,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.2787","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.2787",P00040,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MonitoringHost.exe",P00040,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,b51e6a1ec4961959ce008e1ca2190296,4,120997509,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:26:33.218","21-11-2022 16:22:05.000",McAfee,"McAfee ePO",1092,Information,"{f73f0bcc-a79f-11e9-135d-0050568a7569}",P00040,"86.12.150.38",0050568a7569,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.2787","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.2787",P00040,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MonitoringHost.exe",P00040,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,b51e6a1ec4961959ce008e1ca2190296,4,120997509,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:21:39.787","21-11-2022 16:16:31.000",McAfee,"McAfee ePO",35106,Alert,"{a2b8a66a-1785-11eb-23b9-0050568a9186}",P00618,"86.12.151.173",0050568a9186,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",Secure,"10.7.0.3590","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3590",P00618,,,"On-Execute Scan","ATP/Suspect!00667a0f0c0d",trojan,"av.reputation",35106,True,"jticlient.would.repaired",2,System,"sc.exe",P00618,,"conhost.exe","C:\Windows\System32\conhost.exe",EPExtendedEventMT,"IDS_BLADE_NAME_TIE",,,,,False,False,47104,"2016-07-16T13:18:38Z","2016-07-16T13:18:38Z","2016-07-16T13:18:38Z",,,,,,,,,,,4,200372273,,"Adaptive Threat Protection Observe Mode Detection",,,,,,,,,Syslog,,,,,
"21-11-2022 16:21:39.787","21-11-2022 16:20:19.000",McAfee,"McAfee ePO",1092,Information,"{8d811028-5cc8-11ec-137d-0050568a70fa}",P01101,"86.12.200.45",0050568a70fa,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01101,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01101,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132052092,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:21:39.799","21-11-2022 16:20:19.000",McAfee,"McAfee ePO",1092,Information,"{8d811028-5cc8-11ec-137d-0050568a70fa}",P01101,"86.12.200.45",0050568a70fa,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01101,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01101,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132052092,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:13.102","21-11-2022 16:06:43.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e77-5fa0-4156-b81d-9b0adcbd42c3\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:02:43Z","2022-11-21T16:02:43Z","2022-11-21T16:02:43Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926266,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:13.102","21-11-2022 16:06:09.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e79-c220-439c-b752-4aff57217003\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:03:43Z","2022-11-21T16:03:43Z","2022-11-21T16:03:43Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926232,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:13.103","21-11-2022 16:06:09.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e78-860b-4b68-b056-8bf0047d5013\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,74,"2022-11-21T16:03:09Z","2022-11-21T16:03:09Z","2022-11-21T16:03:09Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926232,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:13.106","21-11-2022 16:11:09.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e80-a8bc-431a-8ea4-b6bc6cd6fd14\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,74,"2022-11-21T16:07:09Z","2022-11-21T16:07:09Z","2022-11-21T16:07:09Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926532,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:13.106","21-11-2022 16:11:43.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e6d-ef23-4ae2-abd0-c92925ab5514\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:07:42Z","2022-11-21T16:07:42Z","2022-11-21T15:57:43Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926566,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:13.106","21-11-2022 16:06:09.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e78-860b-4b68-b056-8bf0047d5013\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:03:09Z","2022-11-21T16:03:09Z","2022-11-21T16:03:09Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926232,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:13.109","21-11-2022 16:06:09.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e76-18e9-4c6e-9b4a-1c4e978e5b0a\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,74,"2022-11-21T16:02:09Z","2022-11-21T16:02:09Z","2022-11-21T16:02:09Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926232,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:13.109","21-11-2022 16:11:43.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e6e-4ac1-4690-999e-3fcc5421574a\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,,,,,,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926566,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:13.109","21-11-2022 16:11:09.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e80-a8bc-431a-8ea4-b6bc6cd6fd14\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:07:09Z","2022-11-21T16:07:09Z","2022-11-21T16:07:09Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926532,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:13.109","21-11-2022 16:06:09.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e79-c220-439c-b752-4aff57217003\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,74,"2022-11-21T16:03:43Z","2022-11-21T16:03:43Z","2022-11-21T16:03:43Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926232,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:27.003","21-11-2022 16:10:01.000",McAfee,"McAfee ePO",1092,Information,"{f8e7ccc8-ca17-11ec-186b-0050568a4bb7}",P01368,"86.12.200.235",0050568a4bb7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01368,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","smsexec.exe",P01368,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,003a3a94e2eef9247055b6ecab31bc09,4,9444148,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:27.004","21-11-2022 16:10:01.000",McAfee,"McAfee ePO",1092,Information,"{f8e7ccc8-ca17-11ec-186b-0050568a4bb7}",P01368,"86.12.200.235",0050568a4bb7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01368,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","smsexec.exe",P01368,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,003a3a94e2eef9247055b6ecab31bc09,4,9444148,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:26:48.455","21-11-2022 16:24:01.000",McAfee,"McAfee ePO",1,Information,"{c12633e8-904d-11ea-2ce7-0050568a7267}",P00369,"86.12.150.218",0050568a7267,,"Windows Server 2012",SYSTEM,"-60","ENS Storage Protection",ENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:30.034","21-11-2022 16:08:08.000",McAfee,"McAfee ePO",1092,Information,"{f31b15a2-ca17-11ec-3017-0050568a1208}",P01366,"86.12.200.233",0050568a1208,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01366,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01366,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132051361,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:30.039","21-11-2022 16:08:08.000",McAfee,"McAfee ePO",1092,Information,"{f31b15a2-ca17-11ec-3017-0050568a1208}",P01366,"86.12.200.233",0050568a1208,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01366,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01366,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132051361,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:31.925","21-11-2022 16:07:51.000",McAfee,"McAfee ePO",1092,Information,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568aa303,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01583,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01583,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0002be1a-71d2-4d67-97eb-88000e3f58bf\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:03:51Z","2022-11-21T16:03:51Z","2022-11-21T15:53:53Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926317,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:12:31.925","21-11-2022 16:02:48.000",McAfee,"McAfee ePO",1092,Information,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568aa303,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01583,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01583,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0002be2e-fbb2-4a53-b4fc-2758b8acf6d0\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,74,"2022-11-21T15:59:30Z","2022-11-21T15:59:30Z","2022-11-21T15:59:30Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926014,,,,,,,,,,,Syslog,,,,,
